,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
410,賃貸マンション,プリマヴィーレ,愛知県名古屋市昭和区荒田町１,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩17分,ＪＲ中央本線/金山駅 バス15分 (バス停)藤成通１ 歩2分,築6年,4階建,3階,10.2万円,8000円,-,15万円,1LDK,52.22m2,https://suumo.jp/chintai/jnc_000087863694/?bc=100362339835,2024-02-23
411,賃貸マンション,プリマヴィーレ,愛知県名古屋市昭和区荒田町１,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩17分,ＪＲ中央本線/金山駅 バス15分 (バス停)藤成通１ 歩2分,築6年,4階建,4階,12.5万円,8000円,-,25万円,2LDK,61m2,https://suumo.jp/chintai/jnc_000088603355/?bc=100367106375,2024-02-23
412,賃貸マンション,地下鉄桜通線 桜山駅 10階建 築8年,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩15分,築8年,10階建,2階,13.3万円,-,26.6万円,13.3万円,2LDK,56.87m2,https://suumo.jp/chintai/jnc_000061631327/?bc=100366715778,2024-02-23
413,賃貸マンション,グランマスト桜山広見,愛知県名古屋市昭和区広見町３,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/荒畑駅 歩16分,地下鉄鶴舞線/御器所駅 歩20分,築19年,9階建,3階,12.3万円,15000円,12.3万円,12.3万円,2LDK,60.63m2,https://suumo.jp/chintai/jnc_000086876286/?bc=100356804257,2024-02-23
414,賃貸マンション,グランマスト桜山広見,愛知県名古屋市昭和区広見町３,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/荒畑駅 歩16分,地下鉄鶴舞線/御器所駅 歩20分,築19年,9階建,4階,12.5万円,15000円,12.5万円,12.5万円,2LDK,60.63m2,https://suumo.jp/chintai/jnc_000053676279/?bc=100365603158,2024-02-23
415,賃貸マンション,エッセ桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄鶴舞線/御器所駅 歩18分,築24年,9階建,7階,5万円,7000円,-,-,ワンルーム,24.49m2,https://suumo.jp/chintai/jnc_000088547095/?bc=100367105872,2024-02-23
416,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築33年,愛知県名古屋市昭和区荒田町２,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/御器所駅 歩19分,築33年,4階建,4階,9.5万円,5000円,19万円,9.5万円,3LDK,72.75m2,https://suumo.jp/chintai/jnc_000052879766/?bc=100367383108,2024-02-23
417,賃貸マンション,Ｂｒａｎｃｈｅ桜山III,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築5年,5階建,5階,6.5万円,7125円,-,-,ワンルーム,27.04m2,https://suumo.jp/chintai/jnc_000087739310/?bc=100362174581,2024-02-23
418,賃貸マンション,Ｂｒａｎｃｈｅ桜山III,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築5年,5階建,2階,6.5万円,7125円,-,-,ワンルーム,26.24m2,https://suumo.jp/chintai/jnc_000087155724/?bc=100360473388,2024-02-23
419,賃貸マンション,Ｂｒａｎｃｈｅ桜山III,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築5年,5階建,1階,6.9万円,7125円,-,-,ワンルーム,30.66m2,https://suumo.jp/chintai/jnc_000088298125/?bc=100365166442,2024-02-23
426,賃貸マンション,ＨＹマンション,愛知県名古屋市昭和区広見町１,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/御器所駅 歩19分,築17年,6階建,2階,5.3万円,6000円,-,-,1K,24.96m2,https://suumo.jp/chintai/jnc_000072348060/?bc=100345177306,2024-02-23
427,賃貸マンション,ＨＹマンション,愛知県名古屋市昭和区広見町１,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/御器所駅 歩19分,築17年,6階建,6階,5.9万円,6000円,5.9万円,-,1K,24.96m2,https://suumo.jp/chintai/jnc_000014018704/?bc=100366810647,2024-02-23
428,賃貸マンション,ＨＹマンション,愛知県名古屋市昭和区広見町１,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/御器所駅 歩19分,築17年,6階建,6階,6.2万円,6000円,6.2万円,-,1DK,30.79m2,https://suumo.jp/chintai/jnc_000052811395/?bc=100322695339,2024-02-23
429,賃貸マンション,ＨＹマンション,愛知県名古屋市昭和区広見町１,地下鉄桜通線/桜山駅 歩9分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/御器所駅 歩19分,築17年,6階建,6階,6.2万円,6000円,6.2万円,-,1K,24.62m2,https://suumo.jp/chintai/jnc_000083455659/?bc=100334742409,2024-02-23
430,賃貸マンション,コモード南山,愛知県名古屋市瑞穂区上山町２,地下鉄桜通線/桜山駅 歩18分,地下鉄鶴舞線/いりなか駅 歩12分,地下鉄名城線/総合リハビリセンター駅 歩17分,築37年,6階建,4階,6.8万円,6000円,-,-,3DK,59.93m2,https://suumo.jp/chintai/jnc_000087842880/?bc=100295841675,2024-02-23
431,賃貸マンション,NOVELBRIGHT SAKURAYAMA,愛知県名古屋市昭和区下構町２,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩20分,築3年,8階建,3階,14.5万円,7700円,14.5万円,-,2LDK,70.97m2,https://suumo.jp/chintai/jnc_000088473081/?bc=100366591254,2024-02-23
432,賃貸一戸建て,亀城町借家,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩11分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/荒畑駅 歩21分,築65年,平屋,-,6.7万円,-,6.7万円,6.7万円,3SDK,70m2,https://suumo.jp/chintai/jnc_000087809739/?bc=100360273234,2024-02-23
433,賃貸マンション,サンハイム桜山,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩17分,地下鉄桜通線/御器所駅 歩19分,築21年,4階建,2階,6.5万円,4000円,6.5万円,-,1K,31.45m2,https://suumo.jp/chintai/jnc_000083394413/?bc=100304202773,2024-02-23
434,賃貸マンション,サンハイム桜山,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩17分,地下鉄桜通線/御器所駅 歩19分,築21年,4階建,3階,6.5万円,4000円,6.5万円,-,1K,31.45m2,https://suumo.jp/chintai/jnc_000088281864/?bc=100366123048,2024-02-23
435,賃貸マンション,サンハイム桜山,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩17分,地下鉄桜通線/御器所駅 歩19分,築21年,4階建,2階,6.8万円,4000円,6.8万円,-,1K,31.45m2,https://suumo.jp/chintai/jnc_000078068376/?bc=100304155704,2024-02-23
436,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築18年,愛知県名古屋市昭和区広見町１,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/御器所駅 歩20分,築18年,6階建,6階,5.9万円,6000円,5.9万円,-,1K,24.96m2,https://suumo.jp/chintai/jnc_000020353934/?bc=100354169401,2024-02-23
437,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築18年,愛知県名古屋市昭和区広見町１,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/御器所駅 歩20分,築18年,6階建,6階,6.2万円,6000円,6.2万円,-,1DK,30.79m2,https://suumo.jp/chintai/jnc_000052816305/?bc=100323537234,2024-02-23
438,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築18年,愛知県名古屋市昭和区広見町１,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/御器所駅 歩20分,築18年,6階建,6階,6.2万円,6000円,6.2万円,-,1K,24.62m2,https://suumo.jp/chintai/jnc_000083622314/?bc=100335518283,2024-02-23
439,賃貸マンション,グレース川澄,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩20分,築35年,3階建,1階,3.7万円,3000円,-,-,1K,21.2m2,https://suumo.jp/chintai/jnc_000084141742/?bc=100319820256,2024-02-23
440,賃貸マンション,グレース川澄,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩20分,築35年,3階建,2階,4万円,3000円,-,-,1K,21.6m2,https://suumo.jp/chintai/jnc_000048876208/?bc=100362726272,2024-02-23
441,賃貸マンション,グレース川澄,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩20分,築35年,3階建,2階,4万円,3000円,-,-,1K,21.6m2,https://suumo.jp/chintai/jnc_000085543939/?bc=100347254568,2024-02-23
442,賃貸マンション,サンマール桜山,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩12分,築8年,6階建,2階,18万円,10000円,18万円,-,2LDK,82.95m2,https://suumo.jp/chintai/jnc_000085637760/?bc=100348093678,2024-02-23
443,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築8年,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄鶴舞線/御器所駅 歩13分,築8年,6階建,6階,18万円,10000円,18万円,-,2LDK,82.95m2,https://suumo.jp/chintai/jnc_000087219911/?bc=100360112432,2024-02-23
444,賃貸マンション,地下鉄桜通線 桜山駅 11階建 築30年,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/御器所駅 歩14分,築30年,11階建,3階,3万円,6000円,-,-,1K,17.08m2,https://suumo.jp/chintai/jnc_000088026550/?bc=100363433215,2024-02-23
445,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/金山駅 歩20分,,築8年,10階建,2階,5.4万円,7000円,-,-,1K,27.76m2,https://suumo.jp/chintai/jnc_000014021531/?bc=100366210080,2024-02-23
446,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/金山駅 歩20分,,築8年,10階建,9階,5.5万円,7000円,-,-,1K,27.76m2,https://suumo.jp/chintai/jnc_000078628843/?bc=100359652108,2024-02-23
447,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/金山駅 歩20分,,築8年,10階建,9階,5.7万円,7000円,-,-,ワンルーム,27.66m2,https://suumo.jp/chintai/jnc_000078307254/?bc=100359626679,2024-02-23
448,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/金山駅 歩20分,,築8年,10階建,9階,5.9万円,7000円,-,-,1K,29.41m2,https://suumo.jp/chintai/jnc_000088465052/?bc=100360133641,2024-02-23
449,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/金山駅 歩20分,,築8年,10階建,10階,6万円,7000円,-,-,1K,29.41m2,https://suumo.jp/chintai/jnc_000088465051/?bc=100363496891,2024-02-23
450,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/金山駅 歩20分,,築8年,10階建,9階,6.3万円,7000円,6.3万円,6.3万円,1K,29.41m2,https://suumo.jp/chintai/jnc_000087306703/?bc=100359957835,2024-02-23
451,賃貸マンション,レジデンスSUN.K,愛知県名古屋市瑞穂区高辻町,地下鉄桜通線/桜山駅 歩19分,ＪＲ東海道本線/金山駅 歩20分,,築8年,10階建,10階,6.5万円,7000円,6.5万円,-,1K,29.41m2,https://suumo.jp/chintai/jnc_000087328343/?bc=100359112114,2024-02-23
452,賃貸マンション,プチメゾン桜山II,愛知県名古屋市昭和区下構町１,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩17分,築18年,3階建,2階,5万円,3000円,-,-,1K,24.51m2,https://suumo.jp/chintai/jnc_000085318849/?bc=100364306071,2024-02-23
453,賃貸マンション,プチメゾン桜山II,愛知県名古屋市昭和区下構町１,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩17分,築18年,3階建,3階,5万円,3000円,-,-,1K,24.21m2,https://suumo.jp/chintai/jnc_000088079349/?bc=100362159716,2024-02-23
454,賃貸マンション,プチメゾン桜山II,愛知県名古屋市昭和区下構町１,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩17分,築18年,3階建,3階,5.2万円,3000円,-,-,1K,25m2,https://suumo.jp/chintai/jnc_000088649326/?bc=100367378847,2024-02-23
455,賃貸マンション,プチメゾン桜山II,愛知県名古屋市昭和区下構町１,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩17分,築18年,3階建,3階,5.2万円,3000円,-,-,1K,24.21m2,https://suumo.jp/chintai/jnc_000065277479/?bc=100361853267,2024-02-23
456,賃貸マンション,ヒルズ桜山,愛知県名古屋市昭和区広見町６,地下鉄桜通線/桜山駅 歩2分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩13分,築3年,10階建,1階,6.6万円,7500円,6.6万円,6.6万円,ワンルーム,25.88m2,https://suumo.jp/chintai/jnc_000087337379/?bc=100359852450,2024-02-23
457,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築20年,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩17分,築20年,3階建,1階,5.4万円,3800円,-,-,1K,31.5m2,https://suumo.jp/chintai/jnc_000052034093/?bc=100366578459,2024-02-23
458,賃貸マンション,Ｂｅｌｌｅ　ｄｅｍｅｕｒｅ,愛知県名古屋市昭和区滝子町,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩13分,地下鉄鶴舞線/御器所駅 歩22分,築23年,5階建,3階,9万円,9000円,-,-,2LDK,63.6m2,https://suumo.jp/chintai/jnc_000085065637/?bc=100344263716,2024-02-23
459,賃貸マンション,Ｂｅｌｌｅ　ｄｅｍｅｕｒｅ,愛知県名古屋市昭和区滝子町,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩13分,地下鉄鶴舞線/御器所駅 歩22分,築23年,5階建,5階,9.2万円,9000円,-,-,2LDK,63.6m2,https://suumo.jp/chintai/jnc_000085065638/?bc=100344263710,2024-02-23
460,賃貸マンション,Ｂｅｌｌｅ　ｄｅｍｅｕｒｅ,愛知県名古屋市昭和区滝子町,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩13分,地下鉄鶴舞線/御器所駅 歩22分,築23年,5階建,1階,12.5万円,9000円,-,-,3LDK,80.65m2,https://suumo.jp/chintai/jnc_000085065635/?bc=100344263727,2024-02-23
461,賃貸アパート,ハーモニーブリッジ桜山,愛知県名古屋市昭和区菊園町２,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄桜通線/御器所駅 歩19分,築6年,2階建,1階,5.35万円,4000円,-,5.35万円,1K,20.23m2,https://suumo.jp/chintai/jnc_000086394548/?bc=100353294881,2024-02-23
462,賃貸マンション,オーローラル広見,愛知県名古屋市昭和区広見町１,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩15分,築27年,6階建,5階,8万円,7000円,8万円,-,1LDK,52.81m2,https://suumo.jp/chintai/jnc_000088522458/?bc=100366601661,2024-02-23
463,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築21年,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/御器所駅 歩17分,築21年,4階建,3階,6.5万円,4000円,6.5万円,-,1K,31.45m2,https://suumo.jp/chintai/jnc_000088235263/?bc=100365060311,2024-02-23
464,賃貸マンション,地下鉄桜通線 桜山駅 4階建 築21年,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/御器所駅 歩17分,築21年,4階建,2階,6.5万円,4000円,6.5万円,-,1K,31.45m2,https://suumo.jp/chintai/jnc_000083418197/?bc=100304298315,2024-02-23
465,賃貸マンション,桜山アネックス,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩15分,築29年,7階建,5階,4.3万円,6000円,-,-,ワンルーム,24.9m2,https://suumo.jp/chintai/jnc_000082991661/?bc=100332251959,2024-02-23
466,賃貸マンション,桜山アネックス,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩15分,築29年,7階建,6階,4.3万円,7000円,-,-,ワンルーム,24.9m2,https://suumo.jp/chintai/jnc_000086725912/?bc=100361590762,2024-02-23
467,賃貸マンション,桜山アネックス,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩15分,築29年,7階建,4階,4.3万円,7000円,-,-,ワンルーム,24.9m2,https://suumo.jp/chintai/jnc_000086808970/?bc=100361590904,2024-02-23
468,賃貸マンション,桜山アネックス,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩15分,築29年,7階建,4階,4.3万円,7000円,-,-,ワンルーム,24.9m2,https://suumo.jp/chintai/jnc_000087579030/?bc=100362508430,2024-02-23
469,賃貸マンション,アミーハイツ,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築37年,3階建,2階,3万円,2000円,-,-,1K,18m2,https://suumo.jp/chintai/jnc_000078056352/?bc=100366720232,2024-02-23
470,賃貸マンション,アミーハイツ,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築37年,3階建,2階,3万円,2000円,-,-,1K,18m2,https://suumo.jp/chintai/jnc_000078056353/?bc=100364631770,2024-02-23
471,賃貸マンション,アミーハイツ,愛知県名古屋市瑞穂区洲雲町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩18分,築37年,3階建,3階,3万円,2000円,-,-,1K,18m2,https://suumo.jp/chintai/jnc_000086425752/?bc=100366720165,2024-02-23
472,賃貸アパート,クレール恵方,愛知県名古屋市昭和区恵方町３,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩6分,地下鉄鶴舞線/川名駅 歩17分,築23年,2階建,2階,6万円,4000円,-,-,1K,32.94m2,https://suumo.jp/chintai/jnc_000054109461/?bc=100355806779,2024-02-23
473,賃貸マンション,ハイツヤマギワ,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩19分,築37年,4階建,3階,3.2万円,3000円,-,-,1K,22.32m2,https://suumo.jp/chintai/jnc_000057613941/?bc=100363160868,2024-02-23
474,賃貸マンション,エルムアベニュー藤,愛知県名古屋市昭和区藤成通１,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/御器所駅 歩15分,地下鉄鶴舞線/御器所駅 歩15分,築21年,3階建,2階,5.6万円,4000円,5.6万円,-,1K,31.98m2,https://suumo.jp/chintai/jnc_000087798479/?bc=100361376800,2024-02-23
475,賃貸マンション,第二桜山ハイツ,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩15分,築40年,4階建,1階,8万円,3000円,16万円,-,2LDK,51.87m2,https://suumo.jp/chintai/jnc_000061547167/?bc=100293305723,2024-02-23
476,賃貸マンション,小林ビル,愛知県名古屋市瑞穂区中山町１,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩17分,築44年,4階建,4階,5万円,3000円,-,-,1K,22m2,https://suumo.jp/chintai/jnc_000070405645/?bc=100367404308,2024-02-23
477,賃貸アパート,シティービュー瑞穂,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩11分,名古屋市/滝子 歩6分,,築36年,2階建,2階,3.2万円,-,-,-,1K,25m2,https://suumo.jp/chintai/jnc_000073797835/?bc=100294556014,2024-02-23
478,賃貸アパート,シティービュー瑞穂,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩11分,名古屋市/滝子 歩6分,,築36年,2階建,2階,3.2万円,-,-,-,1DK,22m2,https://suumo.jp/chintai/jnc_000084503127/?bc=100327835324,2024-02-23
479,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築33年,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄鶴舞線/御器所駅 歩17分,築33年,8階建,7階,2.9万円,5000円,-,-,1K,18.14m2,https://suumo.jp/chintai/jnc_000088538277/?bc=100366683483,2024-02-23
481,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築7年,愛知県名古屋市昭和区広見町６,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩15分,築7年,8階建,6階,6.8万円,8000円,6.8万円,6.8万円,ワンルーム,27.03m2,https://suumo.jp/chintai/jnc_000068589384/?bc=100351701620,2024-02-23
482,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築7年,愛知県名古屋市昭和区広見町６,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩15分,築7年,8階建,8階,6.9万円,8000円,6.9万円,6.9万円,ワンルーム,26.79m2,https://suumo.jp/chintai/jnc_000026430197/?bc=100362977005,2024-02-23
483,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築17年,愛知県名古屋市昭和区菊園町５,地下鉄桜通線/桜山駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/川名駅 歩17分,築17年,8階建,2階,7.9万円,8500円,3.95万円,7.9万円,1LDK,40.56m2,https://suumo.jp/chintai/jnc_000087717651/?bc=100363662910,2024-02-23
488,賃貸マンション,サンセイハイツ桜山,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩7分,地下鉄鶴舞線/荒畑駅 歩14分,築25年,7階建,3階,4.5万円,6000円,-,-,1K,24.41m2,https://suumo.jp/chintai/jnc_000088529763/?bc=100354133288,2024-02-23
489,賃貸マンション,サンセイハイツ桜山,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩7分,地下鉄鶴舞線/荒畑駅 歩14分,築25年,7階建,3階,4.5万円,6000円,-,-,1K,24.12m2,https://suumo.jp/chintai/jnc_000088529762/?bc=100245090021,2024-02-23
490,賃貸マンション,サンセイハイツ桜山,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩7分,地下鉄鶴舞線/荒畑駅 歩14分,築25年,7階建,5階,4.6万円,6000円,-,-,1K,24.99m2,https://suumo.jp/chintai/jnc_000088529765/?bc=100350911096,2024-02-23
491,賃貸マンション,サンセイハイツ桜山,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩7分,地下鉄鶴舞線/荒畑駅 歩14分,築25年,7階建,6階,4.6万円,6000円,-,-,1K,24.99m2,https://suumo.jp/chintai/jnc_000088529766/?bc=100332471973,2024-02-23
492,賃貸マンション,サンセイハイツ桜山,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩7分,地下鉄鶴舞線/荒畑駅 歩14分,築25年,7階建,4階,4.6万円,6000円,-,-,1K,24.41m2,https://suumo.jp/chintai/jnc_000088529764/?bc=100351806367,2024-02-23
493,賃貸マンション,サンセイハイツ桜山,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩7分,地下鉄鶴舞線/荒畑駅 歩14分,築25年,7階建,2階,4.8万円,6000円,4.8万円,-,1K,24.99m2,https://suumo.jp/chintai/jnc_000082518088/?bc=100331907942,2024-02-23
494,賃貸マンション,サンセイハイツ桜山,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩7分,地下鉄鶴舞線/荒畑駅 歩14分,築25年,7階建,3階,4.8万円,6000円,-,-,1K,24.41m2,https://suumo.jp/chintai/jnc_000086533128/?bc=100361728110,2024-02-23
495,賃貸マンション,サンセイハイツ桜山,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩7分,地下鉄鶴舞線/荒畑駅 歩14分,築25年,7階建,3階,4.8万円,6000円,-,-,1K,24.2m2,https://suumo.jp/chintai/jnc_000066205514/?bc=100357101222,2024-02-23
496,賃貸マンション,サンセイハイツ桜山,愛知県名古屋市昭和区桜山町１,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩7分,地下鉄鶴舞線/荒畑駅 歩14分,築25年,7階建,5階,4.9万円,6000円,-,-,1K,24.99m2,https://suumo.jp/chintai/jnc_000042850059/?bc=100358798218,2024-02-23
