,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
268,賃貸アパート,スリールＥＫ,愛知県名古屋市瑞穂区亀城町４,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩18分,名鉄名古屋本線/神宮前駅 歩25分,築6年,3階建,3階,6.8万円,6000円,-,6.8万円,1LDK,34.22m2,https://suumo.jp/chintai/jnc_000088227765/?bc=100348211820,2024-02-19
269,賃貸アパート,スリールＥＫ,愛知県名古屋市瑞穂区亀城町４,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩18分,名鉄名古屋本線/神宮前駅 歩25分,築6年,3階建,2階,7.5万円,6000円,-,7.5万円,1LDK,34.22m2,https://suumo.jp/chintai/jnc_000087869648/?bc=100262568964,2024-02-19
270,賃貸アパート,スリールＥＫ,愛知県名古屋市瑞穂区亀城町４,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩18分,名鉄名古屋本線/神宮前駅 歩25分,築6年,3階建,3階,7.6万円,6000円,-,7.6万円,1LDK,34.22m2,https://suumo.jp/chintai/jnc_000087869649/?bc=100348502178,2024-02-19
271,賃貸マンション,ラ　ベルサンテ,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩15分,築34年,9階建,7階,6.7万円,6500円,-,-,1LDK,45m2,https://suumo.jp/chintai/jnc_000060138913/?bc=100365582831,2024-02-19
272,賃貸マンション,パルファン,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄鶴舞線/御器所駅 歩16分,築22年,4階建,4階,5.5万円,5000円,-,-,1K,27.9m2,https://suumo.jp/chintai/jnc_000085089482/?bc=100344433730,2024-02-19
273,賃貸マンション,グレースシャイン瑞穂,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄鶴舞線/御器所駅 歩17分,築42年,10階建,9階,7.5万円,5000円,22.5万円,-,2LDK,54.4m2,https://suumo.jp/chintai/jnc_000084954049/?bc=100352217581,2024-02-19
274,賃貸マンション,地下鉄桜通線 桜山駅 5階建 築16年,愛知県名古屋市昭和区大和町２,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄鶴舞線/川名駅 歩18分,築16年,5階建,4階,9.6万円,6600円,9.6万円,-,2LDK,61.98m2,https://suumo.jp/chintai/jnc_000088481528/?bc=100366337913,2024-02-19
275,賃貸マンション,カトレヤ21,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩1分,地下鉄鶴舞線/御器所駅 歩19分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築15年,4階建,3階,5.3万円,3500円,5.3万円,-,ワンルーム,28.26m2,https://suumo.jp/chintai/jnc_000088235294/?bc=100364783614,2024-02-19
276,賃貸マンション,エクセラ桜山,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄鶴舞線/御器所駅 歩11分,築19年,7階建,2階,6.25万円,7000円,6.25万円,-,ワンルーム,30.52m2,https://suumo.jp/chintai/jnc_000088488665/?bc=100366366027,2024-02-19
277,賃貸マンション,エクセラ桜山,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄鶴舞線/御器所駅 歩11分,築19年,7階建,6階,6.4万円,7000円,6.4万円,-,ワンルーム,30.52m2,https://suumo.jp/chintai/jnc_000087941259/?bc=100362825558,2024-02-19
278,賃貸マンション,エクセラ桜山,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄鶴舞線/御器所駅 歩11分,築19年,7階建,7階,6.5万円,7000円,6.5万円,-,ワンルーム,30.52m2,https://suumo.jp/chintai/jnc_000061372671/?bc=100359731994,2024-02-19
279,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築20年,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩16分,ＪＲ東海道本線/熱田駅 歩22分,築20年,2階建,1階,6.8万円,5500円,-,-,1LDK,44.19m2,https://suumo.jp/chintai/jnc_000066983278/?bc=100349261498,2024-02-19
280,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築20年,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩16分,ＪＲ東海道本線/熱田駅 歩22分,築20年,2階建,1階,7万円,5500円,-,10.5万円,1LDK,44.19m2,https://suumo.jp/chintai/jnc_000074401839/?bc=100366075924,2024-02-19
281,賃貸マンション,Ｂｒａｎｃｈｅ桜山III,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築5年,5階建,5階,6.5万円,7125円,-,-,1K,27.04m2,https://suumo.jp/chintai/jnc_000087739310/?bc=100361554210,2024-02-19
282,賃貸マンション,Ｂｒａｎｃｈｅ桜山III,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築5年,5階建,2階,6.5万円,7125円,-,-,ワンルーム,26.24m2,https://suumo.jp/chintai/jnc_000087155724/?bc=100360473388,2024-02-19
283,賃貸マンション,Ｂｒａｎｃｈｅ桜山III,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/御器所駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築5年,5階建,1階,6.9万円,7125円,-,-,ワンルーム,30.66m2,https://suumo.jp/chintai/jnc_000088298125/?bc=100365166442,2024-02-19
284,賃貸マンション,地下鉄桜通線 桜山駅 14階建 築2年,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/御器所駅 歩15分,築2年,14階建,13階,15.5万円,8000円,15.5万円,15.5万円,2LDK,60m2,https://suumo.jp/chintai/jnc_000088465048/?bc=100284244932,2024-02-19
285,賃貸マンション,地下鉄桜通線 桜山駅 14階建 築2年,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/御器所駅 歩15分,築2年,14階建,13階,16万円,8000円,16万円,16万円,2LDK,60m2,https://suumo.jp/chintai/jnc_000087289777/?bc=100364277119,2024-02-19
286,賃貸マンション,アミュズマン亀城,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築22年,3階建,1階,4.2万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000088132668/?bc=100290383117,2024-02-19
287,賃貸マンション,アミュズマン亀城,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築22年,3階建,1階,4.5万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000075688501/?bc=100291461327,2024-02-19
288,賃貸マンション,アミュズマン亀城,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築22年,3階建,2階,4.6万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000087276293/?bc=100358937811,2024-02-19
289,賃貸マンション,アミュズマン亀城,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築22年,3階建,3階,4.7万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000087671442/?bc=100361709779,2024-02-19
290,賃貸マンション,アミュズマン亀城,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築22年,3階建,3階,4.7万円,4000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000088346430/?bc=100363314257,2024-02-19
291,賃貸マンション,シャンボール桜山,愛知県名古屋市昭和区広見町３,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩20分,地下鉄鶴舞線/荒畑駅 歩15分,築12年,7階建,2階,7.8万円,7000円,7.8万円,-,1LDK,40.75m2,https://suumo.jp/chintai/jnc_000088277047/?bc=100319820259,2024-02-19
292,賃貸マンション,ヴィルクレア桜山,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/御器所駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩10分,築2年,14階建,13階,15.5万円,8000円,15.5万円,15.5万円,2LDK,60m2,https://suumo.jp/chintai/jnc_000088465047/?bc=100278568689,2024-02-19
293,賃貸マンション,ヴィルクレア桜山,愛知県名古屋市瑞穂区桜見町１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/御器所駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩10分,築2年,14階建,13階,16万円,8000円,16万円,16万円,2LDK,60m2,https://suumo.jp/chintai/jnc_000087306700/?bc=100359099139,2024-02-19
294,賃貸アパート,メモリーくすのき,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,ＪＲ東海道本線/熱田駅 歩23分,築1年,2階建,2階,10.1万円,4000円,10.1万円,-,2LDK,55.01m2,https://suumo.jp/chintai/jnc_000087276292/?bc=100365832997,2024-02-19
295,賃貸アパート,メモリーくすのき,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,ＪＲ東海道本線/熱田駅 歩23分,築1年,2階建,2階,10.1万円,4000円,10.1万円,-,2LDK,55.01m2,https://suumo.jp/chintai/jnc_000087283330/?bc=100365833209,2024-02-19
296,賃貸アパート,メモリーくすのき,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,ＪＲ東海道本線/熱田駅 歩23分,築1年,2階建,2階,10.1万円,4000円,10.1万円,-,2LDK,55.01m2,https://suumo.jp/chintai/jnc_000087283329/?bc=100363066082,2024-02-19
297,賃貸アパート,メモリーくすのき,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,ＪＲ東海道本線/熱田駅 歩23分,築1年,2階建,2階,10.3万円,4000円,10.3万円,-,2LDK,55.01m2,https://suumo.jp/chintai/jnc_000087283328/?bc=100363065903,2024-02-19
298,賃貸アパート,メモリーくすのき,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩16分,ＪＲ東海道本線/熱田駅 歩23分,築1年,2階建,2階,10.3万円,4000円,-,-,2LDK,55m2,https://suumo.jp/chintai/jnc_000087283331/?bc=100365271381,2024-02-19
299,賃貸アパート,エトワール桜山I,愛知県名古屋市昭和区塩付通７,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩16分,地下鉄鶴舞線/御器所駅 歩19分,築3年,3階建,2階,8.7万円,6000円,-,8.7万円,1LDK,40.4m2,https://suumo.jp/chintai/jnc_000067301281/?bc=100245354234,2024-02-19
300,賃貸マンション,ＭＯＯＮ　ＬＩＧＨＴ　桜山,愛知県名古屋市昭和区桜山町２,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩8分,地下鉄鶴舞線/荒畑駅 歩16分,築16年,11階建,2階,6.9万円,8000円,-,-,1LDK,40.08m2,https://suumo.jp/chintai/jnc_000082724368/?bc=100321287934,2024-02-19
301,賃貸マンション,ＭＯＯＮ　ＬＩＧＨＴ　桜山,愛知県名古屋市昭和区桜山町２,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩8分,地下鉄鶴舞線/荒畑駅 歩16分,築16年,11階建,8階,7.1万円,8000円,-,-,1LDK,40.08m2,https://suumo.jp/chintai/jnc_000083593892/?bc=100335307321,2024-02-19
302,賃貸マンション,ＭＯＯＮ　ＬＩＧＨＴ　桜山,愛知県名古屋市昭和区桜山町２,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩8分,地下鉄鶴舞線/荒畑駅 歩16分,築16年,11階建,5階,8万円,8000円,-,-,1LDK,40.38m2,https://suumo.jp/chintai/jnc_000079887845/?bc=100318095840,2024-02-19
303,賃貸一戸建て,長戸町借家,愛知県名古屋市昭和区長戸町４,地下鉄鶴舞線/川名駅 歩10分,地下鉄桜通線/御器所駅 歩13分,地下鉄桜通線/桜山駅 歩16分,築53年,平屋,1階,12万円,-,24万円,-,3DK,54.62m2,https://suumo.jp/chintai/jnc_000086815796/?bc=100366967162,2024-02-19
304,賃貸マンション,サンシティ桜山,愛知県名古屋市瑞穂区駒場町７,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築34年,6階建,6階,9.8万円,-,19.6万円,-,1LDK,68.04m2,https://suumo.jp/chintai/jnc_000086201179/?bc=100347175605,2024-02-19
305,賃貸マンション,サンシティ桜山,愛知県名古屋市瑞穂区駒場町７,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築34年,6階建,6階,9.8万円,-,-,-,1LDK,68.04m2,https://suumo.jp/chintai/jnc_000086206020/?bc=100340098690,2024-02-19
306,賃貸マンション,サンシティ桜山,愛知県名古屋市瑞穂区駒場町７,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築34年,6階建,6階,12万円,-,-,-,1LDK,68.04m2,https://suumo.jp/chintai/jnc_000084883648/?bc=100366782321,2024-02-19
307,賃貸マンション,ＳＰＡＣＥ　Ｇ,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/御器所駅 歩18分,築27年,5階建,1階,4.6万円,5000円,-,-,1K,24.4m2,https://suumo.jp/chintai/jnc_000043665511/?bc=100319132436,2024-02-19
308,賃貸マンション,ＳＰＡＣＥ　Ｇ,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/御器所駅 歩18分,築27年,5階建,2階,4.8万円,5000円,-,-,1K,24.4m2,https://suumo.jp/chintai/jnc_000088396206/?bc=100365784834,2024-02-19
309,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築22年,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄鶴舞線/荒畑駅 歩20分,築22年,3階建,1階,4.2万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000088206004/?bc=100341492480,2024-02-19
310,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築22年,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄鶴舞線/荒畑駅 歩20分,築22年,3階建,1階,4.5万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000075688502/?bc=100291514283,2024-02-19
311,賃貸マンション,地下鉄桜通線 桜山駅 3階建 築22年,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄鶴舞線/荒畑駅 歩20分,築22年,3階建,3階,4.7万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000087679372/?bc=100363000191,2024-02-19
312,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築29年,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/瑞穂運動場西駅 歩21分,築29年,2階建,2階,5.3万円,3000円,-,-,ワンルーム,34.31m2,https://suumo.jp/chintai/jnc_000081933921/?bc=100322728602,2024-02-19
313,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築29年,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/瑞穂運動場西駅 歩21分,築29年,2階建,2階,5.3万円,3000円,-,-,ワンルーム,34.31m2,https://suumo.jp/chintai/jnc_000081450097/?bc=100327810901,2024-02-19
314,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築29年,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/瑞穂運動場西駅 歩21分,築29年,2階建,1階,5.6万円,3000円,-,-,ワンルーム,34.31m2,https://suumo.jp/chintai/jnc_000028072761/?bc=100366713514,2024-02-19
315,賃貸マンション,ミュージアム東栄,愛知県名古屋市瑞穂区東栄町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築30年,3階建,2階,4.5万円,-,-,-,1K,27.78m2,https://suumo.jp/chintai/jnc_000075060001/?bc=100283198277,2024-02-19
316,賃貸アパート,ＺＯＮＥ亀城　A,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩18分,,築19年,3階建,1階,6.8万円,5500円,-,-,1LDK,44.19m2,https://suumo.jp/chintai/jnc_000085036939/?bc=100357964108,2024-02-19
317,賃貸アパート,ＺＯＮＥ亀城　A,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩18分,,築19年,3階建,1階,7万円,5000円,-,10.5万円,1LDK,44.19m2,https://suumo.jp/chintai/jnc_000053072105/?bc=100288717060,2024-02-19
318,賃貸アパート,ＺＯＮＥ亀城　A,愛知県名古屋市瑞穂区亀城町３,地下鉄桜通線/桜山駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩18分,,築19年,3階建,1階,7万円,5500円,-,10.5万円,1LDK,44.19m2,https://suumo.jp/chintai/jnc_000074391977/?bc=100283846288,2024-02-19
319,賃貸マンション,エッセ桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩13分,築24年,9階建,4階,4.9万円,7000円,-,-,1K,24.49m2,https://suumo.jp/chintai/jnc_000074297949/?bc=100360476632,2024-02-19
320,賃貸マンション,エッセ桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩13分,築24年,9階建,7階,5万円,7000円,-,-,ワンルーム,24.49m2,https://suumo.jp/chintai/jnc_000088547095/?bc=100366743561,2024-02-19
321,賃貸マンション,エッセ桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩13分,築24年,9階建,6階,5万円,7000円,-,-,1K,22.26m2,https://suumo.jp/chintai/jnc_000082257193/?bc=100327093568,2024-02-19
322,賃貸マンション,マルシェV,愛知県名古屋市昭和区桜山町４,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩18分,築14年,9階建,7階,7.8万円,7700円,-,15.6万円,1LDK,40.92m2,https://suumo.jp/chintai/jnc_000088354490/?bc=100365539054,2024-02-19
323,賃貸マンション,マルシェV,愛知県名古屋市昭和区桜山町４,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄鶴舞線/荒畑駅 歩18分,築14年,9階建,3階,8.5万円,7700円,-,17万円,1LDK,40.81m2,https://suumo.jp/chintai/jnc_000087888840/?bc=100362670010,2024-02-19
324,賃貸マンション,quador桜山,愛知県名古屋市昭和区下構町２,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩17分,築4年,5階建,2階,6.2万円,7000円,6.2万円,6.2万円,1K,25.57m2,https://suumo.jp/chintai/jnc_000058367791/?bc=100339219933,2024-02-19
325,賃貸マンション,quador桜山,愛知県名古屋市昭和区下構町２,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩17分,築4年,5階建,3階,6.3万円,7000円,6.3万円,6.3万円,ワンルーム,25.29m2,https://suumo.jp/chintai/jnc_000058367799/?bc=100321690581,2024-02-19
326,賃貸マンション,quador桜山,愛知県名古屋市昭和区下構町２,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩17分,築4年,5階建,5階,6.5万円,7000円,6.5万円,6.5万円,ワンルーム,25.57m2,https://suumo.jp/chintai/jnc_000058367812/?bc=100356344257,2024-02-19
327,賃貸マンション,地下鉄桜通線 桜山駅 5階建 築4年,愛知県名古屋市昭和区下構町２,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩18分,築4年,5階建,5階,6.2万円,7000円,6.2万円,6.2万円,1K,25.29m2,https://suumo.jp/chintai/jnc_000060068779/?bc=100355027516,2024-02-19
331,賃貸マンション,パインヒルズ桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/御器所駅 歩14分,地下鉄鶴舞線/御器所駅 歩14分,築4年,3階建,1階,6.3万円,4500円,6.3万円,-,1K,30.6m2,https://suumo.jp/chintai/jnc_000087933640/?bc=100362845117,2024-02-19
332,賃貸マンション,パインヒルズ桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/御器所駅 歩14分,地下鉄鶴舞線/御器所駅 歩14分,築4年,3階建,2階,6.5万円,4500円,6.5万円,-,1K,30.6m2,https://suumo.jp/chintai/jnc_000087706231/?bc=100364575725,2024-02-19
333,賃貸マンション,パインヒルズ桜山,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/御器所駅 歩14分,地下鉄鶴舞線/御器所駅 歩14分,築4年,3階建,2階,6.5万円,4500円,6.5万円,-,1K,30.6m2,https://suumo.jp/chintai/jnc_000087088991/?bc=100365516333,2024-02-19
334,賃貸マンション,地下鉄桜通線 桜山駅 5階建 築9年,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩7分,地下鉄鶴舞線/御器所駅 歩10分,地下鉄鶴舞線/川名駅 歩15分,築9年,5階建,4階,9.1万円,8000円,27.3万円,-,1LDK,41.6m2,https://suumo.jp/chintai/jnc_000088097640/?bc=100363966749,2024-02-19
335,賃貸マンション,ティージェビバンテ,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/御器所駅 歩17分,築30年,8階建,6階,3.4万円,5000円,-,-,1DK,27.76m2,https://suumo.jp/chintai/jnc_000086984156/?bc=100329547297,2024-02-19
336,賃貸マンション,ティージェビバンテ,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/御器所駅 歩17分,築30年,8階建,6階,3.6万円,5000円,-,-,1DK,23.1m2,https://suumo.jp/chintai/jnc_000082586109/?bc=100253426906,2024-02-19
337,賃貸マンション,大藤ハイツ,愛知県名古屋市昭和区荒田町２,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/瑞穂区役所駅 歩16分,地下鉄鶴舞線/御器所駅 歩17分,築33年,4階建,3階,12万円,5000円,-,12万円,4LDK,84m2,https://suumo.jp/chintai/jnc_000087351711/?bc=100364739079,2024-02-19
338,賃貸マンション,駒場コープ,愛知県名古屋市瑞穂区駒場町５,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築51年,5階建,3階,5.8万円,4000円,17.4万円,-,2DK,39.69m2,https://suumo.jp/chintai/jnc_000066028608/?bc=100365518249,2024-02-19
339,賃貸テラス・タウンハウス,カルメゾン石川橋,愛知県名古屋市昭和区荒田町３,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/川名駅 歩17分,地下鉄桜通線/瑞穂区役所駅 歩19分,築19年,2階建,2階,8.4万円,4000円,-,-,2LDK,62.22m2,https://suumo.jp/chintai/jnc_000053801913/?bc=100327530213,2024-02-19
340,賃貸マンション,地下鉄桜通線 桜山駅 5階建 築5年,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/御器所駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築5年,5階建,5階,6.5万円,7125円,-,-,ワンルーム,27.04m2,https://suumo.jp/chintai/jnc_000087717665/?bc=100362766281,2024-02-19
341,賃貸マンション,地下鉄桜通線 桜山駅 8階建 築10年,愛知県名古屋市昭和区広見町５,地下鉄桜通線/桜山駅 歩3分,地下鉄鶴舞線/御器所駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩13分,築10年,8階建,6階,9.2万円,6000円,4.6万円,9.2万円,1LDK,40.26m2,https://suumo.jp/chintai/jnc_000088014304/?bc=100363662923,2024-02-19
342,賃貸マンション,ジュネスコート桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,6階,4.8万円,7500円,-,4.8万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000068963831/?bc=100358991936,2024-02-19
343,賃貸マンション,ジュネスコート桜山,愛知県名古屋市瑞穂区桜見町２,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩14分,築29年,10階建,6階,5.1万円,7500円,-,5.1万円,ワンルーム,17.76m2,https://suumo.jp/chintai/jnc_000085648625/?bc=100358991940,2024-02-19
